Date,Price,Number,ROI,change
Feb 13 2023 01,97.703,3280,-0.0014818902787997305,-0.14499999999999602
Feb 14 2023 01,95.959,3281,-0.017850014840895365,-1.7439999999999998
Feb 15 2023 01,97.042,3282,0.011286070092435294,1.0829999999999984
Feb 16 2023 01,97.68,3283,0.006574472908637551,0.6380000000000052
Feb 17 2023 01,98.267,3284,0.006009418509418397,0.5869999999999891
Feb 18 2023 01,98.232,3285,-0.00035617246888575605,-0.03499999999999659
Feb 19 2023 01,94.844,3286,-0.034489779297988486,-3.3880000000000052
Feb 20 2023 01,93.976,3287,-0.009151870439880172,-0.867999999999995
Feb 21 2023 01,93.91,3288,-0.0007023069719928758,-0.0660000000000025
Feb 22 2023 01,97.291,3289,0.036002555638377176,3.3810000000000002
Feb 23 2023 01,97.433,3290,0.0014595389090461617,0.14200000000001012
Feb 24 2023 01,100.163,3291,0.028019254256771212,2.7299999999999898
Feb 25 2023 01,100.011,3292,-0.0015175264319159873,-0.15200000000000102
Feb 26 2023 01,97.178,3293,-0.028326884042755282,-2.8329999999999984
Feb 27 2023 01,101.481,3294,0.04427956944987546,4.302999999999997
Feb 28 2023 01,105.661,3295,0.04118997644879344,4.180000000000007
Mar 01 2023 01,107.893,3296,0.0211241612326213,2.2319999999999993
Mar 02 2023 01,106.198,3297,-0.015710008990388696,-1.6950000000000074
Mar 03 2023 01,102.629,3298,-0.03360703591404724,-3.5689999999999884
Mar 04 2023 01,107.794,3299,0.050326905650449595,5.164999999999992
Mar 05 2023 01,105.414,3300,-0.022079150973152453,-2.3799999999999955
Mar 06 2023 01,104.371,3301,-0.009894321437380295,-1.0430000000000064
Mar 07 2023 01,103.582,3302,-0.007559571145241509,-0.7890000000000015
Mar 08 2023 01,102.122,3303,-0.014095113050529955,-1.4599999999999937
Mar 09 2023 01,101.31,3304,-0.007951273966432283,-0.8119999999999976
Mar 10 2023 01,106.492,3305,0.05114993584048961,5.182000000000002
Mar 11 2023 01,105.269,3306,-0.011484430755361895,-1.222999999999999
Mar 12 2023 01,105.232,3307,-0.0003514804928327061,-0.03700000000000614
Mar 13 2023 01,105.575,3308,0.0032594648015813014,0.3430000000000035
Mar 14 2023 01,105.302,3309,-0.0025858394506274793,-0.27299999999999613
Mar 15 2023 01,121.248,3310,0.15143112191601296,15.945999999999998
Mar 16 2023 01,102.805,3311,-0.1521097255212457,-18.442999999999998
Mar 17 2023 01,103.052,3312,0.0024026068770974162,0.2469999999999999
Mar 18 2023 01,101.746,3313,-0.012673213523269918,-1.3060000000000116
Mar 19 2023 01,104.836,3314,0.030369744265130852,3.0900000000000034
Mar 20 2023 01,105.159,3315,0.0030810027089931656,0.3230000000000075
Mar 21 2023 01,107.414,3316,0.021443718559514595,2.2549999999999955
Mar 22 2023 01,107.013,3317,-0.003733219133446257,-0.40099999999999625
Mar 23 2023 01,111.897,3318,0.04563931484959771,4.884
Mar 24 2023 01,116.9,3319,0.044710760788939825,5.003
Mar 25 2023 01,119.019,3320,0.018126603934987166,2.1189999999999998
Mar 26 2023 01,118.117,3321,-0.0075786219007049375,-0.902000000000001
Mar 27 2023 01,120.613,3322,0.02113158986428706,2.495999999999995
Mar 28 2023 01,117.381,3323,-0.026796448144064067,-3.2319999999999993
Mar 29 2023 01,119.068,3324,0.014372002283163354,1.6869999999999976
Mar 30 2023 01,125.37,3325,0.05292773877112244,6.302000000000007
Mar 31 2023 01,121.96,3326,-0.027199489511047385,-3.410000000000011
Apr 01 2023 01,123.879,3327,0.015734667103968605,1.9190000000000111
Apr 02 2023 01,127.039,3328,0.025508762582842907,3.1599999999999966
Apr 03 2023 01,131.736,3329,0.03697289808641432,4.6969999999999885
Apr 04 2023 01,135.96,3330,0.03206412825651316,4.224000000000018
Apr 05 2023 01,132.045,3331,-0.028795233892321418,-3.9150000000000205
Apr 06 2023 01,135.878,3332,0.029027982884622657,3.8329999999999984
Apr 07 2023 01,134.688,3333,-0.008757856312280118,-1.1899999999999977
Apr 08 2023 01,143.708,3334,0.06696958897600389,9.02000000000001
Apr 09 2023 01,141.902,3335,-0.012567150054276808,-1.8060000000000116
Apr 10 2023 01,137.381,3336,-0.03186001606742672,-4.520999999999987
Apr 11 2023 01,146.428,3337,0.06585335672327321,9.046999999999997
Apr 12 2023 01,152.074,3338,0.03855819925150938,5.646000000000015
Apr 13 2023 01,150.303,3339,-0.011645646198561324,-1.771000000000015
Apr 14 2023 01,168.537,3340,0.12131494381349679,18.23400000000001
Apr 15 2023 01,153.836,3341,-0.08722713706782483,-14.700999999999993
Apr 16 2023 01,148.483,3342,-0.0347967965885749,-5.353000000000009
Apr 17 2023 01,153.561,3343,0.034199201255362584,5.078000000000003
Apr 18 2023 01,153.318,3344,-0.0015824330396389382,-0.242999999999995
Apr 19 2023 01,165.652,3345,0.08044717515229767,12.333999999999975
Apr 20 2023 01,150.268,3346,-0.0928693888392533,-15.383999999999986
Apr 21 2023 01,152.571,3347,0.015325950967604529,2.3029999999999973
Apr 22 2023 01,157.469,3348,0.0321030864318907,4.897999999999996
Apr 23 2023 01,149.878,3349,-0.04820631362363391,-7.591000000000008
Apr 24 2023 01,144.292,3350,-0.03727031318805952,-5.585999999999984
Apr 25 2023 01,132.968,3351,-0.07847974939705606,-11.324000000000012
Apr 26 2023 01,136.142,3352,0.02387040490945195,3.1740000000000066
Apr 27 2023 01,131.413,3353,-0.03473579057160894,-4.728999999999985
Apr 28 2023 01,139.374,3354,0.0605800035004146,7.960999999999984
Apr 29 2023 01,135.614,3355,-0.026977772037826215,-3.759999999999991
Apr 30 2023 01,135.464,3356,-0.0011060804931644645,-0.15000000000000568
May 01 2023 01,134.294,3357,-0.008636981042933823,-1.1699999999999875
May 02 2023 01,132.325,3358,-0.014661861289409968,-1.9690000000000225
May 03 2023 01,133.935,3359,0.0121670130360855,1.6100000000000136
May 04 2023 01,129.984,3360,-0.02949938402956653,-3.9509999999999934
May 05 2023 01,126.257,3361,-0.028672759724273786,-3.727000000000004
May 06 2023 01,125.675,3362,-0.0046096454057993445,-0.5820000000000078
May 07 2023 01,132.565,3363,0.05482395066640144,6.890000000000001
May 08 2023 01,131.689,3364,-0.006608079055557687,-0.8760000000000048
May 09 2023 01,127.519,3365,-0.03166551496328462,-4.1699999999999875
May 10 2023 01,134.735,3366,0.0565876457625923,7.216000000000008
May 11 2023 01,127.219,3367,-0.055783575166066864,-7.5160000000000196
May 12 2023 01,131.68,3368,0.03506551694322399,4.461000000000013
May 13 2023 01,127.848,3369,-0.029100850546780133,-3.832000000000008
May 14 2023 01,118.545,3370,-0.07276609724047305,-9.302999999999997
May 15 2023 01,121.383,3371,0.023940275844615916,2.837999999999994
May 16 2023 01,122.246,3372,0.007109727062273956,0.8629999999999995
May 17 2023 01,123.128,3373,0.007214959998691205,0.882000000000005
May 18 2023 01,127.032,3374,0.03170684166071078,3.9039999999999964
May 19 2023 01,121.045,3375,-0.04712985704389441,-5.986999999999995
May 20 2023 01,124.023,3376,0.02460242058738481,2.9779999999999944
May 21 2023 01,135.554,3377,0.0929746901784347,11.531000000000006
May 22 2023 01,133.092,3378,-0.01816250350413849,-2.461999999999989
May 23 2023 01,127.699,3379,-0.04052084272533296,-5.393000000000015
May 24 2023 01,129.531,3380,0.014346236070760209,1.8320000000000078
May 25 2023 01,133.042,3381,0.02710548054133756,3.5109999999999957
May 26 2023 01,122.782,3382,-0.07711850393108947,-10.260000000000005
May 27 2023 01,129.187,3383,0.05216562688341952,6.405000000000015
May 28 2023 01,129.182,3384,-3.870358472620212e-05,-0.005000000000023874
May 29 2023 01,132.426,3385,0.02511185768915174,3.2439999999999998
May 30 2023 01,133.051,3386,0.0047196169936417325,0.625
May 31 2023 01,132.743,3387,-0.002314901804571125,-0.3079999999999927
Jun 01 2023 01,132.341,3388,-0.003028408277649193,-0.4019999999999868
Jun 02 2023 01,139.769,3389,0.056127730635252844,7.427999999999997
Jun 03 2023 01,135.939,3390,-0.02740235674577347,-3.8300000000000125
Jun 04 2023 01,139.36,3391,0.02516569932101914,3.4210000000000207
Jun 05 2023 01,136.79,3392,-0.018441446613088556,-2.5700000000000216
Jun 06 2023 01,135.46,3393,-0.009722932962935771,-1.329999999999984
Jun 07 2023 01,143.419,3394,0.058755352133471155,7.959000000000003
Jun 08 2023 01,143.47,3395,0.0003556014196165621,0.05099999999998772
Jun 09 2023 01,140.02,3396,-0.02404683906043067,-3.4499999999999886
Jun 10 2023 01,138.008,3397,-0.014369375803456652,-2.0120000000000005
Jun 11 2023 01,135.828,3398,-0.01579618572836362,-2.180000000000007
Jun 12 2023 01,141.149,3399,0.03917454427658508,5.320999999999998
Jun 13 2023 01,143.17,3400,0.014318202750285065,2.0209999999999866
Jun 14 2023 01,146.643,3401,0.024257875253195595,3.473000000000013
Jun 15 2023 01,144.296,3402,-0.016004855328928133,-2.3470000000000084
Jun 16 2023 01,146.728,3403,0.016854244053889342,2.4320000000000164
Jun 17 2023 01,145.317,3404,-0.009616433127964678,-1.4110000000000014
Jun 18 2023 01,146.684,3405,0.009407020513773269,1.3669999999999902
Jun 19 2023 01,144.771,3406,-0.013041640533391583,-1.913000000000011
Jun 20 2023 01,143.291,3407,-0.01022304190756429,-1.4799999999999898
Jun 21 2023 01,139.332,3408,-0.0276290904522964,-3.959000000000003
Jun 22 2023 01,137.557,3409,-0.012739356357477147,-1.7750000000000057
Jun 23 2023 01,134.028,3410,-0.02565481945666158,-3.5289999999999964
Jun 24 2023 01,131.961,3411,-0.01542215059539782,-2.066999999999979
Jun 25 2023 01,138.363,3412,0.04851433378043502,6.401999999999987
Jun 26 2023 01,137.141,3413,-0.008831840882316866,-1.2220000000000084
Jun 27 2023 01,134.573,3414,-0.018725253571141992,-2.5679999999999836
Jun 28 2023 01,134.716,3415,0.001062620287873501,0.14300000000000068
Jun 29 2023 01,126.171,3416,-0.06342973366192584,-8.545000000000002
Jun 30 2023 01,122.336,3417,-0.030395257230266922,-3.835000000000008
Jul 01 2023 01,118.667,3418,-0.029991171854564454,-3.668999999999997
Jul 02 2023 01,121.891,3419,0.027168463009935397,3.2240000000000038
Jul 03 2023 01,122.981,3420,0.008942415764904621,1.0899999999999892
Jul 04 2023 01,126.546,3421,0.028988217692163927,3.565000000000012
Jul 05 2023 01,141.506,3422,0.11821788124476469,14.959999999999994
Jul 06 2023 01,127.377,3423,-0.09984735629584615,-14.129000000000005
Jul 07 2023 01,129.591,3424,0.017381473892461065,2.214000000000013
Jul 08 2023 01,131.569,3425,0.015263405637737036,1.9779999999999802
Jul 09 2023 01,124.489,3426,-0.05381206819235523,-7.079999999999984
Jul 10 2023 01,125.558,3427,0.008587104081485131,1.0690000000000026
Jul 11 2023 01,125.777,3428,0.00174421382946522,0.2189999999999941
Jul 12 2023 01,117.768,3429,-0.06367618881035483,-8.009
Jul 13 2023 01,113.903,3430,-0.03281876231234287,-3.864999999999995
Jul 14 2023 01,119.899,3431,0.05264128249475426,5.995999999999995
Jul 15 2023 01,118.612,3432,-0.010734034479019893,-1.2870000000000061
Jul 16 2023 01,121.971,3433,0.028319225710720746,3.359000000000009
Jul 17 2023 01,125.338,3434,0.027604922481573407,3.3669999999999902
Jul 18 2023 01,121.206,3435,-0.03296685761700355,-4.131999999999991
Jul 19 2023 01,118.411,3436,-0.02305991452568356,-2.7950000000000017
Jul 20 2023 01,122.858,3437,0.03755563250035894,4.447000000000003
Jul 21 2023 01,119.053,3438,-0.030970714157808256,-3.805000000000007
Jul 22 2023 01,122.422,3439,0.0282983209158946,3.3689999999999998
Jul 23 2023 01,120.847,3440,-0.012865334662070566,-1.5750000000000028
Jul 24 2023 01,122.066,3441,0.01008713497232044,1.2190000000000083
Jul 25 2023 01,120.763,3442,-0.01067455311061227,-1.3029999999999973
Jul 26 2023 01,121.898,3443,0.009398574066560045,1.134999999999991
Jul 27 2023 01,123.49,3444,0.013060099427390103,1.5919999999999987
Jul 28 2023 01,124.722,3445,0.009976516317110691,1.2319999999999993
Jul 29 2023 01,124.561,3446,-0.0012908708968745464,-0.16099999999998715
Jul 30 2023 01,126.68,3447,0.017011745249315594,2.1189999999999998
Jul 31 2023 01,121.08,3448,-0.04420587306599312,-5.6000000000000085
Aug 01 2023 01,126.5,3449,0.044763792533861924,5.420000000000002
Aug 02 2023 01,126.159,3450,-0.0026956521739129958,-0.340999999999994
Aug 03 2023 01,128.556,3451,0.01899983354338577,2.3970000000000056
Aug 04 2023 01,127.123,3452,-0.011146893182737537,-1.433000000000007
Aug 05 2023 01,126.941,3453,-0.0014316842742855514,-0.18200000000000216
Aug 06 2023 01,124.237,3454,-0.02130123443174394,-2.7040000000000077
Aug 07 2023 01,122.111,3455,-0.017112454421790536,-2.1259999999999906
Aug 08 2023 01,123.99,3456,0.015387639115231147,1.8789999999999907
Aug 09 2023 01,125.197,3457,0.00973465602064689,1.2070000000000078
Aug 10 2023 01,122.114,3458,-0.024625190699457643,-3.0829999999999984
Aug 11 2023 01,125.653,3459,0.02898111600635473,3.5390000000000015
Aug 12 2023 01,127.619,3460,0.015646263917295997,1.965999999999994
Aug 13 2023 01,125.744,3461,-0.014692169661257337,-1.875
Aug 14 2023 01,126.316,3462,0.004548924799592845,0.5720000000000027
Aug 15 2023 01,120.567,3463,-0.045512840811932055,-5.749000000000009
Aug 16 2023 01,119.528,3464,-0.00861761510197639,-1.0389999999999873
Aug 17 2023 01,126.409,3465,0.057568101198045646,6.881
Aug 18 2023 01,124.575,3466,-0.014508460631758839,-1.8340000000000032
Aug 19 2023 01,122.818,3467,-0.014103953441701825,-1.757000000000005
Aug 20 2023 01,121.077,3468,-0.01417544659577586,-1.7409999999999997
Aug 21 2023 01,119.322,3469,-0.014494908198914703,-1.7549999999999955
Aug 22 2023 01,120.732,3470,0.011816764720671767,1.4099999999999966
Aug 23 2023 01,121.403,3471,0.005557764304409821,0.6710000000000065
Aug 24 2023 01,117.731,3472,-0.03024636952958338,-3.6720000000000113
Aug 25 2023 01,121.841,3473,0.034910091649608004,4.109999999999999
Aug 26 2023 01,123.33,3474,0.012220845199891698,1.4890000000000043
Aug 27 2023 01,128.863,3475,0.04486337468580233,5.533000000000001
Aug 28 2023 01,126.692,3476,-0.016847349510720738,-2.1710000000000065
Aug 29 2023 01,125.752,3477,-0.007419568717835363,-0.9399999999999977
Aug 30 2023 01,126.129,3478,0.0029979642470895854,0.37700000000000955
Aug 31 2023 01,124.556,3479,-0.01247135868832709,-1.5730000000000075
Sep 01 2023 01,128.465,3480,0.03138347410000326,3.909000000000006
Sep 02 2023 01,133.623,3481,0.040151013894835066,5.157999999999987
Sep 03 2023 01,137.59,3482,0.02968800281388693,3.967000000000013
Sep 04 2023 01,136.86,3483,-0.005305618140853185,-0.7299999999999898
Sep 05 2023 01,140.977,3484,0.030081835452286935,4.11699999999999
Sep 06 2023 01,129.452,3485,-0.08175092390957395,-11.525000000000006
Sep 07 2023 01,127.218,3486,-0.017257361802057863,-2.2339999999999947
Sep 08 2023 01,129.171,3487,0.01535160118851097,1.9529999999999887
Sep 09 2023 01,132.036,3488,0.02217990106138382,2.865000000000009
Sep 10 2023 01,126.076,3489,-0.045139204459389924,-5.960000000000008
Sep 11 2023 01,132.736,3490,0.05282527998984737,6.659999999999997
Sep 12 2023 01,137.586,3491,0.03653869334619111,4.850000000000023
Sep 13 2023 01,130.202,3492,-0.0536682511302023,-7.3840000000000146
Sep 14 2023 01,132.276,3493,0.015929094791170738,2.0740000000000123
Sep 15 2023 01,134.404,3494,0.016087574465511397,2.127999999999986
Sep 16 2023 01,132.355,3495,-0.015245081991607443,-2.0490000000000066
Sep 17 2023 01,128.708,3496,-0.027554682482716874,-3.6469999999999914
Sep 18 2023 01,128.125,3497,-0.004529632967647686,-0.5829999999999984
Sep 19 2023 01,129.453,3498,0.01036487804878051,1.328000000000003
Sep 20 2023 01,123.844,3499,-0.04332846670220086,-5.609000000000009
Sep 21 2023 01,126.996,3500,0.025451374309615332,3.152000000000001
Sep 22 2023 01,131.732,3501,0.03729251315002051,4.736000000000004
Sep 23 2023 01,132.251,3502,0.003939817204627619,0.5190000000000055
Sep 24 2023 01,129.229,3503,-0.022850488843184483,-3.0219999999999914
Sep 25 2023 01,130.597,3504,0.010585859211167732,1.367999999999995
Sep 26 2023 01,129.544,3505,-0.008062972350053961,-1.0529999999999973
Sep 27 2023 01,126.391,3506,-0.02433922065089858,-3.153000000000006
Sep 28 2023 01,131.313,3507,0.03894264623272213,4.921999999999983
Sep 29 2023 01,130.079,3508,-0.00939739401277848,-1.2339999999999804
Sep 30 2023 01,122.59,3509,-0.05757270581723417,-7.489000000000004
Oct 01 2023 01,126.809,3510,0.034415531446284314,4.218999999999994
Oct 02 2023 01,133.4,3511,0.05197580613363412,6.591000000000008
Oct 03 2023 01,130.885,3512,-0.018853073463268477,-2.515000000000015
Oct 04 2023 01,135.093,3513,0.032150361003934744,4.207999999999998
Oct 05 2023 01,134.816,3514,-0.0020504393269820554,-0.2769999999999868
Oct 06 2023 01,128.449,3515,-0.047227332067410324,-6.36699999999999
Oct 07 2023 01,134.624,3516,0.048073554484659144,6.174999999999983
Oct 08 2023 01,136.487,3517,0.01383854290468267,1.8629999999999995
Oct 09 2023 01,139.333,3518,0.020851802735791715,2.8460000000000036
Oct 10 2023 01,136.828,3519,-0.01797851191031554,-2.5049999999999955
Oct 11 2023 01,130.604,3520,-0.04548776566199893,-6.2239999999999895
Oct 12 2023 01,128.619,3521,-0.015198615662613806,-1.9850000000000136
Oct 13 2023 01,132.646,3522,0.03130952658627409,4.026999999999987
Oct 14 2023 01,139.754,3523,0.05358623705200311,7.108000000000004
Oct 15 2023 01,133.515,3524,-0.04464272936731689,-6.239000000000004
Oct 16 2023 01,139.563,3525,0.04529828109201215,6.048000000000002
Oct 17 2023 01,133.134,3526,-0.04606521785860151,-6.429000000000002
Oct 18 2023 01,132.266,3527,-0.00651974702179755,-0.867999999999995
Oct 19 2023 01,132.396,3528,0.0009828678571968267,0.12999999999999545
Oct 20 2023 01,129.822,3529,-0.019441674975074656,-2.573999999999984
Oct 21 2023 01,134.264,3530,0.03421608047942573,4.442000000000007
Oct 22 2023 01,128.784,3531,-0.040815110528511125,-5.480000000000018
Oct 23 2023 01,118.02,3532,-0.08358181140514347,-10.763999999999996
Oct 24 2023 01,128.233,3533,0.08653618030842238,10.213000000000008
Oct 25 2023 01,125.595,3534,-0.02057192766292612,-2.6380000000000052
Oct 26 2023 01,124.782,3535,-0.006473187626895994,-0.8130000000000024
Oct 27 2023 01,121.207,3536,-0.028649965539901612,-3.575000000000003
Oct 28 2023 01,114.25,3537,-0.05739767505177089,-6.956999999999994
Oct 29 2023 01,116.404,3538,0.0188533916849015,2.1539999999999964
Oct 30 2023 01,114.623,3539,-0.01530016150647737,-1.7809999999999917
Oct 31 2023 01,117.097,3540,0.021583800807865695,2.4739999999999895
Nov 01 2023 01,117.474,3541,0.003219553020145773,0.37700000000000955
Nov 02 2023 01,117.986,3542,0.004358411222908903,0.5120000000000005
Nov 03 2023 01,120.078,3543,0.017730917227467655,2.0919999999999987
Nov 04 2023 01,119.272,3544,-0.006712303669281612,-0.8059999999999974
Nov 05 2023 01,118.513,3545,-0.006363605875645586,-0.7590000000000003
Nov 06 2023 01,119.064,3546,0.004649278982052498,0.5509999999999877
Nov 07 2023 01,118.827,3547,-0.0019905261036081,-0.23699999999999477
Nov 08 2023 01,115.581,3548,-0.027317023908707577,-3.245999999999995
Nov 09 2023 01,116.016,3549,0.003763594362395223,0.4350000000000023
Nov 10 2023 01,115.337,3550,-0.005852641015032426,-0.679000000000002
Nov 11 2023 01,112.273,3551,-0.0265656294164059,-3.064000000000007
Nov 12 2023 01,111.175,3552,-0.009779733328582998,-1.097999999999999
Nov 13 2023 01,115.255,3553,0.03669889813357318,4.079999999999998
Nov 14 2023 01,108.316,3554,-0.06020563099214779,-6.938999999999993
Nov 15 2023 01,107.296,3555,-0.009416891317995458,-1.019999999999996
Nov 16 2023 01,107.77,3556,0.0044176856546375405,0.47399999999998954
Nov 17 2023 01,99.944,3557,-0.07261761158021707,-7.825999999999993
Nov 18 2023 01,102.239,3558,0.022962859201152663,2.2950000000000017
Nov 19 2023 01,104.333,3559,0.020481420984164497,2.093999999999994
Nov 20 2023 01,102.092,3560,-0.02147930185080463,-2.2409999999999997
Nov 21 2023 01,107.764,3561,0.05555773224150763,5.671999999999997
Nov 22 2023 01,101.821,3562,-0.05514828699751306,-5.942999999999998
Nov 23 2023 01,100.445,3563,-0.013513911668516366,-1.3760000000000048
Nov 24 2023 01,101.143,3564,0.006949076609089627,0.6980000000000075
