Date,Price,Number,ROI,change
Sep 08 2022 01,4.549,2901,-0.0493207941483803,-0.23599999999999977
Sep 09 2022 01,4.805,2902,0.05627610463838191,0.25599999999999934
Sep 10 2022 01,4.42,2903,-0.08012486992715917,-0.3849999999999998
Sep 11 2022 01,4.824,2904,0.09140271493212668,0.4039999999999999
Sep 13 2022 01,4.592,2905,-0.04809286898839142,-0.2320000000000002
Sep 15 2022 01,4.462,2906,-0.028310104529616704,-0.1299999999999999
Sep 17 2022 01,4.61,2907,0.033168982519049886,0.14800000000000058
Sep 18 2022 01,4.945,2908,0.07266811279826463,0.33499999999999996
Sep 19 2022 01,4.367,2909,-0.11688574317492421,-0.5780000000000003
Sep 20 2022 01,4.893,2910,0.12044882070070982,0.5259999999999998
Sep 21 2022 01,4.125,2911,-0.15695892090741873,-0.7679999999999998
Sep 22 2022 01,4.624,2912,0.1209696969696969,0.49899999999999967
Sep 23 2022 01,4.623,2913,-0.00021626297577842686,-0.0009999999999994458
Sep 24 2022 01,4.605,2914,-0.003893575600259527,-0.017999999999999794
Sep 25 2022 01,3.722,2915,-0.19174809989142244,-0.8830000000000005
Sep 27 2022 01,4.273,2916,0.1480386888769478,0.5509999999999997
Sep 28 2022 01,4.037,2917,-0.05523051720102967,-0.23599999999999977
Sep 29 2022 01,3.91,2918,-0.031459004211047754,-0.12699999999999978
Sep 30 2022 01,4.523,2919,0.156777493606138,0.6129999999999995
Oct 01 2022 01,3.68,2920,-0.18638072076055706,-0.8429999999999995
Oct 02 2022 01,3.93,2921,0.06793478260869565,0.25
Oct 03 2022 01,4.541,2922,0.15547073791348606,0.6110000000000002
Oct 04 2022 01,4.166,2923,-0.0825809293107245,-0.375
Oct 05 2022 01,3.918,2924,-0.05952952472395588,-0.24800000000000022
Oct 06 2022 01,3.945,2925,0.006891271056661483,0.02699999999999969
Oct 08 2022 01,3.578,2926,-0.09302915082382764,-0.367
Oct 09 2022 01,3.792,2927,0.05980994969256567,0.21399999999999997
Oct 10 2022 01,4.094,2928,0.0796413502109706,0.3020000000000005
Oct 11 2022 01,3.76,2929,-0.08158280410356632,-0.3340000000000005
Oct 12 2022 01,4.08,2930,0.08510638297872349,0.3200000000000003
Oct 13 2022 01,4.024,2931,-0.013725490196078443,-0.05600000000000005
Oct 15 2022 01,4.105,2932,0.020129224652087576,0.0810000000000004
Oct 16 2022 01,4.378,2933,0.06650426309378799,0.2729999999999997
Oct 17 2022 01,3.91,2934,-0.10689812699862951,-0.46799999999999997
Oct 18 2022 01,4.12,2935,0.0537084398976982,0.20999999999999996
Oct 20 2022 01,4.413,2936,0.07111650485436896,0.29300000000000015
Oct 21 2022 01,4.127,2937,-0.06480852028098809,-0.2860000000000005
Oct 22 2022 01,4.25,2938,0.02980373152410958,0.12300000000000022
Oct 23 2022 01,4.367,2939,0.027529411764705882,0.11699999999999999
Oct 24 2022 01,4.128,2940,-0.05472864666819324,-0.23899999999999988
Oct 25 2022 01,3.334,2941,-0.1923449612403101,-0.794
Oct 26 2022 01,3.692,2942,0.107378524295141,0.3580000000000001
Oct 28 2022 01,3.615,2943,-0.020855904658721548,-0.07699999999999996
Oct 29 2022 01,3.64,2944,0.006915629322268302,0.02499999999999991
Oct 30 2022 01,3.5,2945,-0.03846153846153849,-0.14000000000000012
Oct 31 2022 01,4.22,2946,0.20571428571428566,0.7199999999999998
Nov 01 2022 01,3.991,2947,-0.05426540284360182,-0.22899999999999965
Nov 02 2022 01,3.986,2948,-0.0012528188423953628,-0.004999999999999893
Nov 03 2022 01,3.97,2949,-0.0040140491721023614,-0.016000000000000014
Nov 04 2022 01,3.45,2950,-0.1309823677581864,-0.52
Nov 05 2022 01,4.243,2951,0.22985507246376816,0.7930000000000001
Nov 06 2022 01,3.945,2952,-0.07023332547725676,-0.2980000000000005
Nov 07 2022 01,4.115,2953,0.043092522179974745,0.17000000000000037
Nov 08 2022 01,3.878,2954,-0.05759416767922238,-0.2370000000000001
Nov 10 2022 01,3.81,2955,-0.01753481175863849,-0.06800000000000006
Nov 11 2022 01,4.118,2956,0.08083989501312343,0.3080000000000003
Nov 12 2022 01,4.424,2957,0.07430791646430307,0.30600000000000005
Nov 13 2022 01,4.701,2958,0.06261301989150073,0.27699999999999925
Nov 14 2022 01,4.945,2959,0.05190385024462895,0.24400000000000066
Nov 15 2022 01,4.59,2960,-0.07178968655207288,-0.3550000000000004
Nov 16 2022 01,4.014,2961,-0.1254901960784313,-0.5759999999999996
Nov 18 2022 01,5,2962,0.24564025909317383,0.9859999999999998
Nov 20 2022 01,3.91,2963,-0.21799999999999997,-1.0899999999999999
Nov 21 2022 01,3.595,2964,-0.0805626598465473,-0.31499999999999995
Nov 22 2022 01,4.027,2965,0.12016689847009733,0.43199999999999994
Nov 23 2022 01,3.19,2966,-0.2078470325304197,-0.8370000000000002
Nov 24 2022 01,3.54,2967,0.10971786833855803,0.3500000000000001
Nov 25 2022 01,3.871,2968,0.09350282485875705,0.33099999999999996
Nov 26 2022 01,3.31,2969,-0.1449237923017308,-0.5609999999999999
Nov 27 2022 01,3.6,2970,0.08761329305135952,0.29000000000000004
Nov 29 2022 01,3.51,2971,-0.025000000000000085,-0.0900000000000003
Nov 30 2022 01,4.633,2972,0.31994301994302005,1.1230000000000002
Dec 01 2022 01,3.852,2973,-0.16857327865314053,-0.7810000000000001
Dec 02 2022 01,4.013,2974,0.04179646936656283,0.16100000000000003
Dec 03 2022 01,3.87,2975,-0.035634188886120056,-0.1429999999999998
Dec 04 2022 01,3.975,2976,0.02713178294573643,0.10499999999999998
Dec 07 2022 01,3.863,2977,-0.02817610062893084,-0.1120000000000001
Dec 08 2022 01,4.236,2978,0.0965570799896453,0.3729999999999998
Dec 10 2022 01,4.171,2979,-0.015344664778092423,-0.0649999999999995
Dec 11 2022 01,3.896,2980,-0.06593143131143618,-0.27500000000000036
Dec 12 2022 01,4.055,2981,0.04081108829568784,0.1589999999999998
Dec 13 2022 01,4.852,2982,0.19654747225647365,0.7970000000000006
Dec 14 2022 01,4.681,2983,-0.03524319868095636,-0.17100000000000026
Dec 15 2022 01,4.614,2984,-0.014313180944242719,-0.06700000000000017
Dec 16 2022 01,4.121,2985,-0.10684872128305146,-0.49299999999999944
Dec 17 2022 01,4.61,2986,0.11866051929143408,0.4889999999999999
Dec 18 2022 01,4.749,2987,0.030151843817787276,0.13899999999999935
Dec 19 2022 01,3.95,2988,-0.1682459465150557,-0.7989999999999995
Dec 21 2022 01,4.561,2989,0.1546835443037974,0.6109999999999998
Dec 22 2022 01,4.346,2990,-0.04713878535408898,-0.21499999999999986
Dec 23 2022 01,4.375,2991,0.006672802577082355,0.028999999999999915
Dec 24 2022 01,3.935,2992,-0.10057142857142856,-0.43999999999999995
Dec 25 2022 01,4.047,2993,0.02846251588310029,0.11199999999999966
Dec 26 2022 01,4.071,2994,0.005930318754633067,0.02400000000000002
Dec 27 2022 01,4.18,2995,0.026774748219110783,0.10899999999999999
Dec 28 2022 01,3.992,2996,-0.04497607655502386,-0.18799999999999972
Dec 29 2022 01,3.92,2997,-0.01803607214428859,-0.07200000000000006
Dec 30 2022 01,3.981,2998,0.015561224489795904,0.06099999999999994
Dec 31 2022 01,3.821,2999,-0.04019090680733477,-0.1599999999999997
Jan 01 2023 01,4.067,3000,0.06438105208060717,0.246
Jan 03 2023 01,4.407,3001,0.08359970494221781,0.33999999999999986
Jan 04 2023 01,3.86,3002,-0.12412071704107105,-0.5470000000000002
Jan 05 2023 01,4.244,3003,0.09948186528497407,0.3839999999999999
Jan 06 2023 01,3.819,3004,-0.10014137606032042,-0.4249999999999998
Jan 07 2023 01,4.229,3005,0.10735794710657244,0.41000000000000014
Jan 08 2023 01,3.905,3006,-0.07661385670371253,-0.3240000000000003
Jan 09 2023 01,9.378,3007,1.401536491677337,5.473000000000001
Jan 10 2023 01,4.78,3008,-0.49029643847302196,-4.598
Jan 11 2023 01,4.17,3009,-0.12761506276150633,-0.6100000000000003
Jan 12 2023 01,5.046,3010,0.21007194244604324,0.8760000000000003
Jan 13 2023 01,5.045,3011,-0.00019817677368219063,-0.001000000000000334
Jan 14 2023 01,4.995,3012,-0.009910802775024742,-0.04999999999999982
Jan 15 2023 01,4.441,3013,-0.11091091091091096,-0.5540000000000003
Jan 16 2023 01,4.308,3014,-0.02994820986264355,-0.133
Jan 17 2023 01,4.908,3015,0.1392757660167132,0.6000000000000005
Jan 18 2023 01,4.647,3016,-0.053178484107579485,-0.2610000000000001
Jan 19 2023 01,4.938,3017,0.06262104583602313,0.2909999999999995
Jan 20 2023 01,4.23,3018,-0.14337788578371796,-0.7079999999999993
Jan 21 2023 01,4.659,3019,0.1014184397163119,0.4289999999999994
Jan 22 2023 01,5.97,3020,0.28139085640695427,1.311
Jan 23 2023 01,4.707,3021,-0.2115577889447236,-1.263
Jan 24 2023 01,4.873,3022,0.0352666241767581,0.16600000000000037
Jan 25 2023 01,4.023,3023,-0.1744305356043506,-0.8500000000000005
Jan 27 2023 01,4.901,3024,0.21824509072831225,0.8780000000000001
Jan 28 2023 01,4.202,3025,-0.1426239542950418,-0.6989999999999998
Jan 29 2023 01,4.424,3026,0.052831984769157646,0.22200000000000042
Jan 30 2023 01,4.934,3027,0.11528028933092219,0.5099999999999998
Jan 31 2023 01,4.23,3028,-0.14268342115930274,-0.7039999999999997
Feb 01 2023 01,4.355,3029,0.029550827423167846,0.125
Feb 02 2023 01,4.055,3030,-0.06888633754305412,-0.3000000000000007
Feb 03 2023 01,4.957,3031,0.22244143033292238,0.9020000000000001
Feb 04 2023 01,4.645,3032,-0.06294129513818848,-0.3120000000000003
Feb 05 2023 01,5.565,3033,0.19806243272335863,0.9200000000000008
Feb 06 2023 01,5.11,3034,-0.08176100628930819,-0.45500000000000007
Feb 07 2023 01,5.328,3035,0.042661448140900185,0.21799999999999997
Feb 08 2023 01,4.737,3036,-0.11092342342342346,-0.5910000000000002
Feb 09 2023 01,4.705,3037,-0.006755330377876299,-0.03200000000000003
Feb 10 2023 01,4.34,3038,-0.07757704569606806,-0.3650000000000002
Feb 11 2023 01,4.772,3039,0.09953917050691254,0.4320000000000004
Feb 12 2023 01,5.565,3040,0.16617770326906958,0.7930000000000001
Feb 13 2023 01,5.331,3041,-0.04204851752021563,-0.23399999999999999
Feb 14 2023 01,5.14,3042,-0.035828174826486724,-0.19100000000000072
Feb 15 2023 01,5.605,3043,0.09046692607003906,0.46500000000000075
Feb 17 2023 01,5.038,3044,-0.10115967885816238,-0.5670000000000002
Feb 18 2023 01,5.728,3045,0.1369591107582373,0.6899999999999995
Feb 19 2023 01,6.73,3046,0.17493016759776547,1.0020000000000007
Feb 20 2023 01,5.661,3047,-0.1588410104011888,-1.0690000000000008
Feb 21 2023 01,6.087,3048,0.07525172231054587,0.42600000000000016
Feb 22 2023 01,6.246,3049,0.026121241991128752,0.1590000000000007
Feb 23 2023 01,5.271,3050,-0.15609990393852072,-0.9750000000000005
Feb 24 2023 01,5.95,3051,0.12881806108897748,0.6790000000000003
Feb 25 2023 01,5.426,3052,-0.0880672268907563,-0.524
Feb 26 2023 01,5.32,3053,-0.01953556948028011,-0.10599999999999987
Feb 27 2023 01,5.36,3054,0.0075187969924812095,0.040000000000000036
Feb 28 2023 01,4.677,3055,-0.12742537313432847,-0.6830000000000007
Mar 01 2023 01,5.065,3056,0.08295916185589071,0.3880000000000008
Mar 02 2023 01,6.027,3057,0.1899308983218163,0.9619999999999997
Mar 03 2023 01,5.515,3058,-0.08495105359216865,-0.5120000000000005
Mar 04 2023 01,5.801,3059,0.051858567543064456,0.2860000000000005
Mar 05 2023 01,5.738,3060,-0.010860196517841703,-0.06299999999999972
Mar 06 2023 01,5.638,3061,-0.01742767514813533,-0.10000000000000053
Mar 07 2023 01,5.255,3062,-0.06793189074139766,-0.383
Mar 08 2023 01,5.351,3063,0.01826831588962894,0.09600000000000009
Mar 09 2023 01,5.706,3064,0.06634273967482722,0.3550000000000004
Mar 10 2023 01,6.014,3065,0.053978268489309464,0.30799999999999983
Mar 12 2023 01,5.955,3066,-0.009810442301297,-0.05900000000000016
Mar 13 2023 01,6.61,3067,0.10999160369437451,0.6550000000000002
Mar 14 2023 01,5.787,3068,-0.12450832072617252,-0.8230000000000004
Mar 15 2023 01,5.3,3069,-0.08415413858648697,-0.4870000000000001
Mar 16 2023 01,5.98,3070,0.12830188679245294,0.6800000000000006
Mar 17 2023 01,5.341,3071,-0.10685618729096993,-0.6390000000000002
Mar 18 2023 01,5.627,3072,0.05354802471447287,0.2859999999999996
Mar 19 2023 01,5.579,3073,-0.00853030033765773,-0.04800000000000004
Mar 20 2023 01,5.363,3074,-0.03871661588098213,-0.2159999999999993
Mar 21 2023 01,5.579,3075,0.04027596494499334,0.2159999999999993
Mar 22 2023 01,5.444,3076,-0.024197884925613873,-0.1349999999999998
Mar 23 2023 01,6.012,3077,0.10433504775900067,0.5679999999999996
Mar 24 2023 01,7.575,3078,0.2599800399201598,1.5630000000000006
Mar 25 2023 01,6.711,3079,-0.11405940594059404,-0.8639999999999999
Mar 26 2023 01,6.382,3080,-0.04902399046341836,-0.3290000000000006
Mar 27 2023 01,6.315,3081,-0.010498276402381587,-0.06699999999999928
Mar 28 2023 01,6.473,3082,0.0250197941409342,0.15799999999999947
Mar 29 2023 01,6.325,3083,-0.0228642051598949,-0.1479999999999997
Mar 30 2023 01,5.742,3084,-0.09217391304347829,-0.5830000000000002
Mar 31 2023 01,6.297,3085,0.09665621734587247,0.5549999999999997
Apr 01 2023 01,6.069,3086,-0.03620771796093374,-0.22799999999999976
Apr 02 2023 01,6.584,3087,0.08485747240072494,0.5149999999999997
Apr 03 2023 01,6.883,3088,0.04541312272174976,0.2990000000000004
Apr 04 2023 01,6.158,3089,-0.10533197733546414,-0.7249999999999996
Apr 05 2023 01,6.149,3090,-0.0014615134784021339,-0.009000000000000341
Apr 06 2023 01,11.205,3091,0.8222475199219386,5.056
Apr 07 2023 01,6.624,3092,-0.4088353413654619,-4.581
Apr 08 2023 01,6.276,3093,-0.052536231884057955,-0.34799999999999986
Apr 09 2023 01,6.052,3094,-0.035691523263225014,-0.2240000000000002
Apr 10 2023 01,7.24,3095,0.19629874421678795,1.1880000000000006
Apr 11 2023 01,6.259,3096,-0.13549723756906076,-0.9809999999999999
Apr 12 2023 01,6.28,3097,0.0033551685572775053,0.020999999999999908
Apr 13 2023 01,6.365,3098,0.013535031847133751,0.08499999999999996
Apr 14 2023 01,8.069,3099,0.2677140612725845,1.7040000000000006
Apr 15 2023 01,6.657,3100,-0.17499070516792672,-1.4120000000000008
Apr 16 2023 01,6.484,3101,-0.025987682139101704,-0.17300000000000004
Apr 17 2023 01,6.462,3102,-0.003392967304133288,-0.02200000000000024
Apr 18 2023 01,6.662,3103,0.030950170225936272,0.20000000000000018
Apr 19 2023 01,6.655,3104,-0.0010507355148603533,-0.006999999999999673
Apr 20 2023 01,6.725,3105,0.010518407212621997,0.0699999999999994
Apr 21 2023 01,6.453,3106,-0.040446096654274996,-0.27199999999999935
Apr 22 2023 01,7.072,3107,0.09592437625910426,0.6189999999999998
Apr 23 2023 01,6.215,3108,-0.1211821266968326,-0.8570000000000002
Apr 24 2023 01,6.019,3109,-0.03153660498793238,-0.19599999999999973
Apr 25 2023 01,6.21,3110,0.03173284598770557,0.19099999999999984
Apr 26 2023 01,6.277,3111,0.01078904991948473,0.06700000000000017
Apr 27 2023 01,7.312,3112,0.1648876851999363,1.0350000000000001
Apr 28 2023 01,8.105,3113,0.10845185995623634,0.7930000000000001
Apr 29 2023 01,10.48,3114,0.29302899444787167,2.375
Apr 30 2023 01,6.865,3115,-0.3449427480916031,-3.615
May 01 2023 01,5.729,3116,-0.16547705753823744,-1.1360000000000001
May 02 2023 01,6.699,3117,0.16931401640774998,0.9699999999999998
May 03 2023 01,5.952,3118,-0.1115091804746977,-0.7469999999999999
May 05 2023 01,5.966,3119,0.002352150537634448,0.014000000000000234
May 06 2023 01,6.323,3120,0.059839088166275596,0.3570000000000002
May 07 2023 01,8.031,3121,0.27012494069270915,1.7080000000000002
May 08 2023 01,5.424,3122,-0.32461710870377286,-2.607
May 09 2023 01,6.085,3123,0.12186578171091438,0.6609999999999996
May 10 2023 01,6.627,3124,0.08907148726376332,0.5419999999999998
May 11 2023 01,6.696,3125,0.010411951109099133,0.06899999999999995
May 12 2023 01,6.377,3126,-0.04764038231780167,-0.31899999999999995
May 13 2023 01,8.421,3127,0.32052689352360036,2.0439999999999996
May 14 2023 01,6.9,3128,-0.18061987887424286,-1.520999999999999
May 15 2023 01,5.554,3129,-0.19507246376811593,-1.346
May 16 2023 01,6.422,3130,0.15628375945264664,0.8679999999999994
May 17 2023 01,6.686,3131,0.041108688881968274,0.26400000000000023
May 18 2023 01,6.131,3132,-0.0830092731079868,-0.5549999999999997
May 19 2023 01,5.898,3133,-0.03800358832164419,-0.23300000000000054
May 20 2023 01,6.132,3134,0.03967446592065107,0.23399999999999999
May 21 2023 01,6.084,3135,-0.007827788649706464,-0.04800000000000004
May 22 2023 01,6.388,3136,0.04996712689020386,0.30400000000000027
May 23 2023 01,5.974,3137,-0.06480901690670002,-0.4139999999999997
May 24 2023 01,5.482,3138,-0.08235687981252092,-0.492
May 25 2023 01,5.575,3139,0.016964611455673108,0.09299999999999997
May 26 2023 01,5.267,3140,-0.055246636771300414,-0.30799999999999983
May 27 2023 01,5.726,3141,0.0871463831403075,0.45899999999999963
May 28 2023 01,5.562,3142,-0.028641285365001695,-0.1639999999999997
May 29 2023 01,6.385,3143,0.1479683567062207,0.8229999999999995
May 30 2023 01,5.439,3144,-0.14815974941268595,-0.9459999999999997
May 31 2023 01,6.124,3145,0.1259422687994116,0.6849999999999996
Jun 01 2023 01,6.013,3146,-0.01812540822991505,-0.11099999999999977
Jun 02 2023 01,6.158,3147,0.02411441875935481,0.14500000000000046
Jun 03 2023 01,5.565,3148,-0.09629749918804806,-0.593
Jun 04 2023 01,5.945,3149,0.0682839173405211,0.3799999999999999
Jun 05 2023 01,6.292,3150,0.05836837678721607,0.34699999999999953
Jun 06 2023 01,6.157,3151,-0.021455816910362333,-0.1349999999999998
Jun 07 2023 01,5.42,3152,-0.11970115315900602,-0.7370000000000001
Jun 08 2023 01,5.412,3153,-0.0014760147601476027,-0.008000000000000007
Jun 09 2023 01,5.919,3154,0.09368070953436801,0.5069999999999997
Jun 10 2023 01,6.113,3155,0.032775806724108944,0.19400000000000084
Jun 11 2023 01,6.724,3156,0.09995092425977421,0.6109999999999998
Jun 13 2023 01,6.099,3157,-0.0929506246281975,-0.625
Jun 14 2023 01,5.898,3158,-0.03295622233152984,-0.2010000000000005
Jun 15 2023 01,5.944,3159,0.007799253984401537,0.04600000000000026
Jun 16 2023 01,6.406,3160,0.07772543741588152,0.46199999999999974
Jun 17 2023 01,6.581,3161,0.02731813924445843,0.1750000000000007
Jun 18 2023 01,6.927,3162,0.052575596413918735,0.3459999999999992
Jun 19 2023 01,7.23,3163,0.04374187960155924,0.3030000000000008
Jun 20 2023 01,6.56,3164,-0.09266943291839567,-0.6700000000000008
Jun 21 2023 01,6.8,3165,0.03658536585365857,0.2400000000000002
Jun 22 2023 01,7.106,3166,0.045000000000000005,0.30600000000000005
Jun 23 2023 01,6.585,3167,-0.07331832254432873,-0.5209999999999999
Jun 24 2023 01,6.93,3168,0.052391799544419096,0.34499999999999975
Jun 27 2023 01,6.205,3169,-0.10461760461760457,-0.7249999999999996
Jun 28 2023 01,6.075,3170,-0.020950846091861385,-0.1299999999999999
Jun 29 2023 01,7.582,3171,0.2480658436213991,1.5069999999999997
Jun 30 2023 01,5.889,3172,-0.22329200738591395,-1.6929999999999996
Jul 01 2023 01,5.76,3173,-0.02190524707081006,-0.12900000000000045
Jul 02 2023 01,6.16,3174,0.0694444444444445,0.40000000000000036
Jul 03 2023 01,6.507,3175,0.05633116883116875,0.34699999999999953
Jul 04 2023 01,6.248,3176,-0.039803288765944286,-0.25899999999999945
Jul 05 2023 01,6.621,3177,0.059699103713188255,0.3730000000000002
Jul 06 2023 01,5.435,3178,-0.17912702008760018,-1.1860000000000008
Jul 07 2023 01,5.66,3179,0.04139834406623745,0.22500000000000053
Jul 08 2023 01,5.625,3180,-0.006183745583038894,-0.03500000000000014
Jul 09 2023 01,5.46,3181,-0.02933333333333334,-0.16500000000000004
Jul 10 2023 01,8.013,3182,0.4675824175824176,2.553
Jul 11 2023 01,6.55,3183,-0.1825783102458505,-1.463
Jul 12 2023 01,6.773,3184,0.03404580152671754,0.22299999999999986
Jul 13 2023 01,5.824,3185,-0.14011516314779268,-0.9489999999999998
Jul 14 2023 01,5.7,3186,-0.021291208791208733,-0.12399999999999967
Jul 15 2023 01,5.41,3187,-0.050877192982456146,-0.29000000000000004
Jul 16 2023 01,5.3,3188,-0.02033271719038823,-0.11000000000000032
Jul 17 2023 01,5.747,3189,0.08433962264150945,0.44700000000000006
Jul 18 2023 01,6.89,3190,0.19888637550026098,1.1429999999999998
Jul 19 2023 01,6.622,3191,-0.03889695210449925,-0.2679999999999998
Jul 21 2023 01,5.88,3192,-0.11205073995771671,-0.742
Jul 22 2023 01,6.547,3193,0.11343537414965983,0.6669999999999998
Jul 23 2023 01,7.012,3194,0.07102489689934319,0.46499999999999986
Jul 24 2023 01,7.992,3195,0.1397604107244724,0.9800000000000004
Jul 25 2023 01,6.993,3196,-0.12499999999999996,-0.9989999999999997
Jul 26 2023 01,7.618,3197,0.08937508937508937,0.625
Jul 27 2023 01,5.95,3198,-0.21895510632711998,-1.6680000000000001
Jul 28 2023 01,6.263,3199,0.05260504201680667,0.3129999999999997
Jul 29 2023 01,6.006,3200,-0.041034647932300765,-0.2569999999999997
Jul 30 2023 01,6.216,3201,0.03496503496503496,0.20999999999999996
Jul 31 2023 01,5.985,3202,-0.03716216216216214,-0.23099999999999987
Aug 01 2023 01,6.412,3203,0.07134502923976602,0.4269999999999996
Aug 02 2023 01,7.357,3204,0.1473799126637555,0.9450000000000003
Aug 03 2023 01,6.986,3205,-0.05042816365366324,-0.37100000000000044
Aug 04 2023 01,6.764,3206,-0.03177784139707981,-0.22199999999999953
Aug 05 2023 01,7.32,3207,0.08219988172678888,0.556
Aug 06 2023 01,7.371,3208,0.006967213114754119,0.051000000000000156
